path,datetime,type,burst
2024-03-12/Beelink1_20240312_140000_59.fit,2024-03-12 14:00:00,0,0
2024-03-12/Beelink1_20240312_141500_59.fit,2024-03-12 14:15:00,0,0
2024-03-12/Beelink1_20240312_143000_59.fit,2024-03-12 14:30:00,0,0
2024-03-12/Beelink1_20240312_144500_59.fit,2024-03-12 14:45:00,0,0
2024-03-12/Beelink1_20240312_150000_59.fit,2024-03-12 15:00:00,0,0
2024-03-12/Beelink1_20240312_151500_59.fit,2024-03-12 15:15:00,0,0
2024-03-12/Beelink1_20240312_153000_59.fit,2024-03-12 15:30:00,0,0
2024-03-12/Beelink1_20240312_154500_59.fit,2024-03-12 15:45:00,0,0
2024-03-12/Beelink1_20240312_160000_59.fit,2024-03-12 16:00:00,0,0
2024-03-12/Beelink1_20240312_161500_59.fit,2024-03-12 16:15:00,0,0
2024-03-12/Beelink1_20240312_163000_59.fit,2024-03-12 16:30:00,0,0
2024-03-12/Beelink1_20240312_164500_59.fit,2024-03-12 16:45:00,0,0
2024-03-12/Beelink1_20240312_170000_59.fit,2024-03-12 17:00:00,0,0
2024-03-12/Beelink1_20240312_171500_59.fit,2024-03-12 17:15:00,0,0
2024-03-12/Beelink1_20240312_173000_59.fit,2024-03-12 17:30:00,0,0
2024-03-12/Beelink1_20240312_174500_59.fit,2024-03-12 17:45:00,0,0
2024-03-12/Beelink1_20240312_180000_59.fit,2024-03-12 18:00:00,0,0
2024-03-12/Beelink1_20240312_181500_59.fit,2024-03-12 18:15:00,0,0
2024-03-12/Beelink1_20240312_183000_59.fit,2024-03-12 18:30:00,0,0
2024-03-12/Beelink1_20240312_184500_59.fit,2024-03-12 18:45:00,0,0
2024-03-12/Beelink1_20240312_190000_59.fit,2024-03-12 19:00:00,0,0
2024-03-12/Beelink1_20240312_191500_59.fit,2024-03-12 19:15:00,0,0
2024-03-12/Beelink1_20240312_193000_59.fit,2024-03-12 19:30:00,0,0
2024-03-12/Beelink1_20240312_194500_59.fit,2024-03-12 19:45:00,0,0
2024-03-12/Beelink1_20240312_200000_59.fit,2024-03-12 20:00:00,0,0
2024-03-12/Beelink1_20240312_201500_59.fit,2024-03-12 20:15:00,0,0
2024-03-12/Beelink1_20240312_203000_59.fit,2024-03-12 20:30:00,0,0
2024-03-12/Beelink1_20240312_204500_59.fit,2024-03-12 20:45:00,0,0
2024-03-16/Beelink1_20240316_152801_01.fit,2024-03-16 15:28:01,0,0
2024-03-16/Beelink1_20240316_154300_01.fit,2024-03-16 15:43:00,0,0
2024-03-16/Beelink1_20240316_155800_01.fit,2024-03-16 15:58:00,0,0
2024-03-16/Beelink1_20240316_161300_01.fit,2024-03-16 16:13:00,0,0
2024-03-16/Beelink1_20240316_162800_01.fit,2024-03-16 16:28:00,0,0
2024-03-16/Beelink1_20240316_163000_59.fit,2024-03-16 16:30:00,0,0
2024-03-16/Beelink1_20240316_164500_59.fit,2024-03-16 16:45:00,0,0
2024-03-16/Beelink1_20240316_170000_59.fit,2024-03-16 17:00:00,0,0
2024-03-16/Beelink1_20240316_171500_59.fit,2024-03-16 17:15:00,0,0
2024-03-16/Beelink1_20240316_173000_59.fit,2024-03-16 17:30:00,0,0
2024-03-16/Beelink1_20240316_174500_59.fit,2024-03-16 17:45:00,0,0
2024-03-16/Beelink1_20240316_180000_59.fit,2024-03-16 18:00:00,0,0
2024-03-16/Beelink1_20240316_181459_59.fit,2024-03-16 18:14:59,0,0
2024-03-16/Beelink1_20240316_183000_59.fit,2024-03-16 18:30:00,0,0
2024-03-16/Beelink1_20240316_184500_59.fit,2024-03-16 18:45:00,0,0
2024-03-16/Beelink1_20240316_190000_59.fit,2024-03-16 19:00:00,0,0
2024-03-16/Beelink1_20240316_191500_59.fit,2024-03-16 19:15:00,0,0
2024-03-16/Beelink1_20240316_193000_59.fit,2024-03-16 19:30:00,0,0
2024-03-16/Beelink1_20240316_194500_59.fit,2024-03-16 19:45:00,0,0
2024-03-16/Beelink1_20240316_200000_59.fit,2024-03-16 20:00:00,0,0
2024-03-16/Beelink1_20240316_201500_59.fit,2024-03-16 20:15:00,0,0
2024-03-16/Beelink1_20240316_203000_59.fit,2024-03-16 20:30:00,0,0
2024-03-16/Beelink1_20240316_204500_59.fit,2024-03-16 20:45:00,0,0
2024-03-29/Beelink1_20240329_163301_01.fit,2024-03-29 16:33:01,0,0
2024-03-29/Beelink1_20240329_164801_01.fit,2024-03-29 16:48:01,0,0
2024-03-29/Beelink1_20240329_170301_01.fit,2024-03-29 17:03:01,0,0
2024-03-29/Beelink1_20240329_171801_01.fit,2024-03-29 17:18:01,0,0
2024-03-29/Beelink1_20240329_173301_01.fit,2024-03-29 17:33:01,0,0
2024-03-29/Beelink1_20240329_174801_01.fit,2024-03-29 17:48:01,0,0
2024-03-29/Beelink1_20240329_180300_01.fit,2024-03-29 18:03:00,0,0
2024-03-29/Beelink1_20240329_181800_01.fit,2024-03-29 18:18:00,0,0
2024-03-29/Beelink1_20240329_183000_59.fit,2024-03-29 18:30:00,0,0
2024-03-29/Beelink1_20240329_184500_59.fit,2024-03-29 18:45:00,0,0
2024-03-29/Beelink1_20240329_190000_59.fit,2024-03-29 19:00:00,0,0
2024-03-29/Beelink1_20240329_191500_59.fit,2024-03-29 19:15:00,0,0
2024-03-29/Beelink1_20240329_193000_59.fit,2024-03-29 19:30:00,0,0
2024-03-29/Beelink1_20240329_194500_59.fit,2024-03-29 19:45:00,0,0
2024-03-29/Beelink1_20240329_195959_59.fit,2024-03-29 19:59:59,0,0
2024-03-29/Beelink1_20240329_201459_59.fit,2024-03-29 20:14:59,0,0
2024-03-29/Beelink1_20240329_203000_59.fit,2024-03-29 20:30:00,0,0
2024-03-29/Beelink1_20240329_204500_59.fit,2024-03-29 20:45:00,0,0
2024-03-30/Beelink1_20240330_063000_59.fit,2024-03-30 06:30:00,0,0
2024-03-30/Beelink1_20240330_064500_59.fit,2024-03-30 06:45:00,0,0
2024-03-30/Beelink1_20240330_070000_59.fit,2024-03-30 07:00:00,0,0
2024-03-30/Beelink1_20240330_071500_59.fit,2024-03-30 07:15:00,0,0
2024-03-30/Beelink1_20240330_073000_59.fit,2024-03-30 07:30:00,0,0
2024-03-30/Beelink1_20240330_074500_59.fit,2024-03-30 07:45:00,0,0
2024-03-30/Beelink1_20240330_080000_59.fit,2024-03-30 08:00:00,0,0
2024-03-30/Beelink1_20240330_081500_59.fit,2024-03-30 08:15:00,0,0
2024-03-30/Beelink1_20240330_083000_59.fit,2024-03-30 08:30:00,0,0
2024-03-30/Beelink1_20240330_084500_59.fit,2024-03-30 08:45:00,0,0
2024-03-30/Beelink1_20240330_090000_59.fit,2024-03-30 09:00:00,0,0
2024-03-30/Beelink1_20240330_091500_59.fit,2024-03-30 09:15:00,0,0
2024-03-30/Beelink1_20240330_093000_59.fit,2024-03-30 09:30:00,0,0
2024-03-30/Beelink1_20240330_094500_59.fit,2024-03-30 09:45:00,0,0
2024-03-30/Beelink1_20240330_100000_59.fit,2024-03-30 10:00:00,0,0
2024-03-30/Beelink1_20240330_101500_59.fit,2024-03-30 10:15:00,0,0
2024-03-30/Beelink1_20240330_103000_59.fit,2024-03-30 10:30:00,0,0
2024-03-30/Beelink1_20240330_104459_59.fit,2024-03-30 10:44:59,0,0
2024-03-30/Beelink1_20240330_105959_59.fit,2024-03-30 10:59:59,0,0
2024-03-30/Beelink1_20240330_111459_59.fit,2024-03-30 11:14:59,0,0
2024-03-30/Beelink1_20240330_112959_59.fit,2024-03-30 11:29:59,0,0
2024-03-30/Beelink1_20240330_114459_59.fit,2024-03-30 11:44:59,0,0
2024-03-30/Beelink1_20240330_115959_59.fit,2024-03-30 11:59:59,0,0
2024-03-30/Beelink1_20240330_121459_59.fit,2024-03-30 12:14:59,0,0
2024-03-30/Beelink1_20240330_123000_59.fit,2024-03-30 12:30:00,0,0
2024-03-30/Beelink1_20240330_124500_59.fit,2024-03-30 12:45:00,0,0
2024-03-30/Beelink1_20240330_130000_59.fit,2024-03-30 13:00:00,0,0
2024-03-30/Beelink1_20240330_131500_59.fit,2024-03-30 13:15:00,0,0
2024-03-30/Beelink1_20240330_133000_59.fit,2024-03-30 13:30:00,0,0
2024-03-30/Beelink1_20240330_134500_59.fit,2024-03-30 13:45:00,0,0
2024-03-30/Beelink1_20240330_140000_59.fit,2024-03-30 14:00:00,0,0
2024-03-30/Beelink1_20240330_141500_59.fit,2024-03-30 14:15:00,0,0
2024-03-30/Beelink1_20240330_143000_59.fit,2024-03-30 14:30:00,3,1
2024-03-30/Beelink1_20240330_144500_59.fit,2024-03-30 14:45:00,0,0
2024-03-30/Beelink1_20240330_150000_59.fit,2024-03-30 15:00:00,0,0
2024-03-30/Beelink1_20240330_151500_59.fit,2024-03-30 15:15:00,0,0
2024-03-30/Beelink1_20240330_153000_59.fit,2024-03-30 15:30:00,0,0
2024-03-30/Beelink1_20240330_154500_59.fit,2024-03-30 15:45:00,0,0
2024-03-30/Beelink1_20240330_160000_59.fit,2024-03-30 16:00:00,0,0
2024-03-30/Beelink1_20240330_161500_59.fit,2024-03-30 16:15:00,0,0
2024-03-30/Beelink1_20240330_163000_59.fit,2024-03-30 16:30:00,0,0
2024-03-30/Beelink1_20240330_164500_59.fit,2024-03-30 16:45:00,0,0
2024-03-30/Beelink1_20240330_170000_59.fit,2024-03-30 17:00:00,0,0
2024-03-30/Beelink1_20240330_171500_59.fit,2024-03-30 17:15:00,0,0
2024-03-30/Beelink1_20240330_173000_59.fit,2024-03-30 17:30:00,0,0
2024-03-30/Beelink1_20240330_174500_59.fit,2024-03-30 17:45:00,0,0
2024-03-30/Beelink1_20240330_180000_59.fit,2024-03-30 18:00:00,0,0
2024-03-30/Beelink1_20240330_181500_59.fit,2024-03-30 18:15:00,0,0
2024-03-30/Beelink1_20240330_183000_59.fit,2024-03-30 18:30:00,0,0
2024-03-30/Beelink1_20240330_184500_59.fit,2024-03-30 18:45:00,0,0
2024-03-30/Beelink1_20240330_190000_59.fit,2024-03-30 19:00:00,0,0
2024-03-30/Beelink1_20240330_191500_59.fit,2024-03-30 19:15:00,0,0
2024-03-30/Beelink1_20240330_193000_59.fit,2024-03-30 19:30:00,0,0
2024-03-30/Beelink1_20240330_194500_59.fit,2024-03-30 19:45:00,0,0
2024-03-30/Beelink1_20240330_200000_59.fit,2024-03-30 20:00:00,0,0
2024-03-30/Beelink1_20240330_201500_59.fit,2024-03-30 20:15:00,0,0
2024-03-30/Beelink1_20240330_203000_59.fit,2024-03-30 20:30:00,0,0
2024-03-30/Beelink1_20240330_204500_59.fit,2024-03-30 20:45:00,0,0
2024-04-04/Beelink1_20240404_180404_01.fit,2024-04-04 18:04:04,0,0
2024-04-04/Beelink1_20240404_181849_01.fit,2024-04-04 18:18:49,0,0
2024-04-04/Beelink1_20240404_183800_01.fit,2024-04-04 18:38:00,0,0
2024-04-04/Beelink1_20240404_185300_01.fit,2024-04-04 18:53:00,0,0
2024-04-04/Beelink1_20240404_190800_01.fit,2024-04-04 19:08:00,0,0
2024-04-04/Beelink1_20240404_192300_01.fit,2024-04-04 19:23:00,0,0
2024-04-04/Beelink1_20240404_193759_01.fit,2024-04-04 19:37:59,0,0
2024-04-04/Beelink1_20240404_195259_01.fit,2024-04-04 19:52:59,0,0
2024-04-04/Beelink1_20240404_200759_01.fit,2024-04-04 20:07:59,0,0
2024-04-04/Beelink1_20240404_202259_01.fit,2024-04-04 20:22:59,0,0
2024-04-04/Beelink1_20240404_203000_59.fit,2024-04-04 20:30:00,0,0
2024-04-04/Beelink1_20240404_204500_59.fit,2024-04-04 20:45:00,0,0
2024-04-05/Beelink1_20240405_063000_59.fit,2024-04-05 06:30:00,0,0
2024-04-05/Beelink1_20240405_064500_59.fit,2024-04-05 06:45:00,0,0
2024-04-05/Beelink1_20240405_070000_59.fit,2024-04-05 07:00:00,0,0
2024-04-05/Beelink1_20240405_071500_59.fit,2024-04-05 07:15:00,0,0
2024-04-05/Beelink1_20240405_073000_59.fit,2024-04-05 07:30:00,0,0
2024-04-05/Beelink1_20240405_074500_59.fit,2024-04-05 07:45:00,0,0
