,Unnamed: 0,filename,datetime,burst,burst_type,initial_mse,link,split,spectrogram_f,spectrogram_t
1037,5305,FITfiles/2024-04-19/Beelink1_20240419_131500_59.fit,2024-04-19 13:15:00,1,6,, ,test,190.0,3600.0
1039,5314,FITfiles/2024-04-19/Beelink1_20240419_134500_59.fit,2024-04-19 13:45:00,1,6,, ,train,190.0,3600.0
1040,5303,FITfiles/2024-04-19/Beelink1_20240419_140000_59.fit,2024-04-19 14:00:00,1,6,, ,train,190.0,3600.0
1042,5302,FITfiles/2024-04-19/Beelink1_20240419_143332_59.fit,2024-04-19 14:33:32,1,6,, ,train,190.0,3600.0
1043,5304,FITfiles/2024-04-19/Beelink1_20240419_144832_59.fit,2024-04-19 14:48:32,1,6,, ,test,190.0,3600.0
1044,5297,FITfiles/2024-04-19/Beelink1_20240419_150332_59.fit,2024-04-19 15:03:32,1,3,, ,train,190.0,3600.0
1045,5293,FITfiles/2024-04-19/Beelink1_20240419_151831_59.fit,2024-04-19 15:18:31,1,6,, ,valid,190.0,3600.0
1051,5289,FITfiles/2024-04-19/Beelink1_20240419_164500_59.fit,2024-04-19 16:45:00,1,6,, ,train,190.0,3600.0
1053,5291,FITfiles/2024-04-19/Beelink1_20240419_171500_59.fit,2024-04-19 17:15:00,1,6,, ,test,190.0,3600.0
1054,5286,FITfiles/2024-04-19/Beelink1_20240419_173000_59.fit,2024-04-19 17:30:00,1,6,, ,valid,190.0,3600.0
1056,5288,FITfiles/2024-04-19/Beelink1_20240419_180000_59.fit,2024-04-19 18:00:00,1,6,, ,train,190.0,3600.0
1057,5295,FITfiles/2024-04-19/Beelink1_20240419_181500_59.fit,2024-04-19 18:15:00,1,6,, ,test,190.0,3590.0
1073,8359,FITfiles/2024-04-20/Beelink1_20240420_074500_59.fit,2024-04-20 07:45:00,1,3,, ,test,190.0,3600.0
1088,8345,FITfiles/2024-04-20/Beelink1_20240420_113000_59.fit,2024-04-20 11:30:00,1,3,, ,test,190.0,3600.0
1091,8341,FITfiles/2024-04-20/Beelink1_20240420_121500_59.fit,2024-04-20 12:15:00,1,6,, ,train,190.0,3590.0
1107,8342,FITfiles/2024-04-20/Beelink1_20240420_161500_59.fit,2024-04-20 16:15:00,1,6,, ,valid,190.0,3590.0
1127,2358,FITfiles/2024-04-21/Beelink1_20240421_064500_59.fit,2024-04-21 06:45:00,1,3,, ,valid,190.0,3600.0
1144,2343,FITfiles/2024-04-21/Beelink1_20240421_110000_59.fit,2024-04-21 11:00:00,1,5,, ,train,190.0,3600.0
1156,2322,FITfiles/2024-04-21/Beelink1_20240421_140000_59.fit,2024-04-21 14:00:00,1,3,, ,test,190.0,3600.0
1171,2314,FITfiles/2024-04-21/Beelink1_20240421_174500_59.fit,2024-04-21 17:45:00,1,6,, ,train,190.0,3600.0
1205,3372,FITfiles/2024-04-22/Beelink1_20240422_114500_59.fit,2024-04-22 11:45:00,1,3,, ,train,190.0,3600.0
1227,3368,FITfiles/2024-04-22/Beelink1_20240422_171500_59.fit,2024-04-22 17:15:00,1,2,, ,train,190.0,3600.0
1250,3821,FITfiles/2024-04-23/Beelink1_20240423_083000_59.fit,2024-04-23 08:30:00,1,3,, ,train,190.0,3600.0
1265,3800,FITfiles/2024-04-23/Beelink1_20240423_121500_59.fit,2024-04-23 12:15:00,1,3,, ,train,190.0,3590.0
1270,3794,FITfiles/2024-04-23/Beelink1_20240423_133000_59.fit,2024-04-23 13:30:00,1,3,, ,test,190.0,3600.0
1271,3787,FITfiles/2024-04-23/Beelink1_20240423_134500_59.fit,2024-04-23 13:45:00,1,2,, ,test,190.0,3600.0
1274,3784,FITfiles/2024-04-23/Beelink1_20240423_143000_59.fit,2024-04-23 14:30:00,1,3,, ,train,190.0,3600.0
1324,6020,FITfiles/2024-04-24/Beelink1_20240424_123000_59.fit,2024-04-24 12:30:00,1,3,, ,train,190.0,3600.0
1368,6305,FITfiles/2024-04-25/Beelink1_20240425_090000_59.fit,2024-04-25 09:00:00,1,5,, ,train,190.0,3600.0
1384,6283,FITfiles/2024-04-25/Beelink1_20240425_130000_59.fit,2024-04-25 13:00:00,1,3,, ,train,190.0,3600.0
1847,2289,FITfiles/2024-05-19/UMICH_20240519_080000_59.fit,2024-05-19 08:00:00,1,6,, ,train,190.0,3600.0
1849,2281,FITfiles/2024-05-19/UMICH_20240519_083000_59.fit,2024-05-19 08:30:00,1,6,, ,train,190.0,3600.0
1852,2290,FITfiles/2024-05-19/UMICH_20240519_091500_59.fit,2024-05-19 09:15:00,1,3,, ,train,190.0,3600.0
1853,2295,FITfiles/2024-05-19/UMICH_20240519_093000_59.fit,2024-05-19 09:30:00,1,6,, ,train,190.0,3600.0
1860,2280,FITfiles/2024-05-19/UMICH_20240519_111459_59.fit,2024-05-19 11:14:59,1,3,, ,train,190.0,3600.0
1862,2277,FITfiles/2024-05-19/UMICH_20240519_114459_59.fit,2024-05-19 11:44:59,1,3,, ,valid,190.0,3600.0
1868,2276,FITfiles/2024-05-19/UMICH_20240519_131500_59.fit,2024-05-19 13:15:00,1,3,, ,train,190.0,3600.0
1870,2262,FITfiles/2024-05-19/UMICH_20240519_134500_59.fit,2024-05-19 13:45:00,1,3,, ,test,190.0,3600.0
1913,5130,FITfiles/2024-05-20/UMICH_20240520_100000_59.fit,2024-05-20 10:00:00,1,3,, ,train,190.0,3600.0
1999,3303,FITfiles/2024-05-21/UMICH_20240521_170000_59.fit,2024-05-21 17:00:00,1,6,, ,train,190.0,3600.0
2024,4687,FITfiles/2024-05-22/UMICH_20240522_084500_59.fit,2024-05-22 08:45:00,1,6,, ,train,190.0,3600.0
2082,1833,FITfiles/2024-05-23/UMICH_20240523_084500_59.fit,2024-05-23 08:45:00,1,6,, ,test,190.0,3600.0
2083,1829,FITfiles/2024-05-23/UMICH_20240523_090000_59.fit,2024-05-23 09:00:00,1,6,, ,train,190.0,3600.0
2140,6187,FITfiles/2024-05-24/UMICH_20240524_084500_59.fit,2024-05-24 08:45:00,1,5,, ,train,190.0,3600.0
2334,3864,FITfiles/2024-05-27/UMICH_20240527_134500_59.fit,2024-05-27 13:45:00,1,3,, ,train,190.0,3600.0
2439,4099,FITfiles/2024-05-29/UMICH_20240529_104500_59.fit,2024-05-29 10:45:00,1,2,, ,train,190.0,3600.0
2732,2011,FITfiles/2024-06-03/UMICH_20240603_123000_59.fit,2024-06-03 12:30:00,1,3,, ,test,190.0,3600.0
2956,7270,FITfiles/2024-06-07/UMICH_20240607_102959_59.fit,2024-06-07 10:29:59,1,3,, ,train,190.0,3600.0
3195,2687,FITfiles/2024-06-11/UMICH_20240611_123000_59.fit,2024-06-11 12:30:00,1,3,, ,valid,190.0,3600.0
3722,3424,FITfiles/2024-06-20/UMICH_20240620_133000_59.fit,2024-06-20 13:30:00,1,3,, ,train,190.0,3600.0
3767,2218,FITfiles/2024-06-21/UMICH_20240621_101500_59.fit,2024-06-21 10:15:00,1,7,, ,test,190.0,3600.0
3804,2131,FITfiles/2024-06-21/UMICH_20240621_193000_59.fit,2024-06-21 19:30:00,1,3,, ,train,190.0,3600.0
3805,2125,FITfiles/2024-06-21/UMICH_20240621_194500_59.fit,2024-06-21 19:45:00,1,2,, ,train,190.0,3600.0
3950,4024,FITfiles/2024-06-24/UMICH_20240624_123000_59.fit,2024-06-24 12:30:00,1,3,, ,train,190.0,3600.0
4009,4624,FITfiles/2024-06-25/UMICH_20240625_124500_59.fit,2024-06-25 12:45:00,1,3,, ,train,190.0,3600.0
4031,4600,FITfiles/2024-06-25/UMICH_20240625_181500_59.fit,2024-06-25 18:15:00,1,3,, ,train,190.0,3592.0
4096,2771,FITfiles/2024-06-26/UMICH_20240626_200000_59.fit,2024-06-26 20:00:00,1,3,, ,train,190.0,3600.0
4104,7853,FITfiles/2024-06-27/UMICH_20240627_073000_59.fit,2024-06-27 07:30:00,1,3,, ,train,190.0,3600.0
4137,7584,FITfiles/2024-06-27/UMICH_20240627_154500_59.fit,2024-06-27 15:45:00,1,3,, ,train,190.0,3600.0
4142,7581,FITfiles/2024-06-27/UMICH_20240627_170000_59.fit,2024-06-27 17:00:00,1,3,, ,train,190.0,3600.0
4152,7809,FITfiles/2024-06-27/UMICH_20240627_193000_59.fit,2024-06-27 19:30:00,1,5,, ,train,190.0,3600.0
4153,7808,FITfiles/2024-06-27/UMICH_20240627_194500_59.fit,2024-06-27 19:45:00,1,5,, ,train,190.0,3600.0
4294,2513,FITfiles/2024-07-01/UMICH_20240701_064500_59.fit,2024-07-01 06:45:00,1,3,, ,test,190.0,3600.0
4305,2499,FITfiles/2024-07-01/UMICH_20240701_093000_59.fit,2024-07-01 09:30:00,1,5,, ,train,190.0,3600.0
7384,1687,FITfiles/2024-09-19/UMICH_20240919_161500_59.fit,2024-09-19 16:15:00,0,0,, ,test,190.0,3592.0
1591,6000,FITfiles/2024-04-29/Beelink1_20240429_064500_59.fit,2024-04-29 06:45:00,0,0,, ,test,190.0,3600.0
6137,5788,FITfiles/2024-08-07/Beelink1_20240807_150000_59.fit,2024-08-07 15:00:00,0,0,, ,train,190.0,3600.0
5075,7616,FITfiles/2024-07-20/Beelink1_20240720_121459_59.fit,2024-07-20 12:14:59,0,0,, ,train,190.0,3595.0
8352,1179,FITfiles/2024-10-06/UMICH_20241006_163000_59.fit,2024-10-06 16:30:00,0,0,, ,train,190.0,3600.0
4894,5915,FITfiles/2024-07-17/Beelink1_20240717_103000_59.fit,2024-07-17 10:30:00,0,0,, ,train,190.0,3600.0
9128,571,FITfiles/2024-11-02/Beelink1_20241102_163000_59.fit,2024-11-02 16:30:00,0,0,, ,train,190.0,3600.0
3810,2249,FITfiles/2024-06-22/UMICH_20240622_063000_59.fit,2024-06-22 06:30:00,0,0,, ,valid,190.0,3600.0
7546,207,FITfiles/2024-09-22/UMICH_20240922_130000_59.fit,2024-09-22 13:00:00,0,0,, ,valid,190.0,3525.0
2947,7242,FITfiles/2024-06-07/UMICH_20240607_081500_59.fit,2024-06-07 08:15:00,0,0,, ,train,190.0,3593.0
1698,6776,FITfiles/2024-04-30/Beelink1_20240430_190000_59.fit,2024-04-30 19:00:00,0,0,, ,train,190.0,3600.0
3515,5432,FITfiles/2024-06-16/UMICH_20240616_200000_59.fit,2024-06-16 20:00:00,0,0,, ,test,190.0,3600.0
2287,7923,FITfiles/2024-05-26/UMICH_20240526_163000_59.fit,2024-05-26 16:30:00,0,0,, ,train,190.0,3600.0
5426,8685,FITfiles/2024-07-26/Beelink1_20240726_111459_59.fit,2024-07-26 11:14:59,0,0,, ,train,190.0,3600.0
120,3707,FITfiles/2024-03-10/Beelink1_20240310_193000_59.fit,2024-03-10 19:30:00,0,0,, ,valid,190.0,3600.0
520,3014,FITfiles/2024-04-07/Beelink1_20240407_194500_59.fit,2024-04-07 19:45:00,0,0,, ,train,190.0,3600.0
2227,3175,FITfiles/2024-05-25/UMICH_20240525_160000_59.fit,2024-05-25 16:00:00,0,0,, ,train,190.0,3600.0
5802,8201,FITfiles/2024-08-01/Beelink1_20240801_181500_59.fit,2024-08-01 18:15:00,0,0,, ,train,190.0,3591.0
5414,8710,FITfiles/2024-07-26/Beelink1_20240726_081500_59.fit,2024-07-26 08:15:00,0,0,, ,train,190.0,3593.0
1356,5963,FITfiles/2024-04-24/Beelink1_20240424_203000_59.fit,2024-04-24 20:30:00,0,0,, ,train,190.0,3600.0
6319,9150,FITfiles/2024-08-10/Beelink1_20240810_170000_59.fit,2024-08-10 17:00:00,0,0,, ,train,190.0,3600.0
8534,853,FITfiles/2024-10-23/Beelink1_20241023_130000_59.fit,2024-10-23 13:00:00,0,0,, ,test,190.0,3600.0
5744,2718,FITfiles/2024-07-31/Beelink1_20240731_181500_59.fit,2024-07-31 18:15:00,0,0,, ,test,190.0,3592.0
5097,7600,FITfiles/2024-07-20/Beelink1_20240720_174500_59.fit,2024-07-20 17:45:00,0,0,, ,test,190.0,3600.0
565,6214,FITfiles/2024-04-08/Beelink1_20240408_163000_59.fit,2024-04-08 16:30:00,0,0,, ,test,190.0,3600.0
4638,5713,FITfiles/2024-07-06/Beelink1_20240706_194500_59.fit,2024-07-06 19:45:00,0,0,, ,train,190.0,3600.0
2219,3223,FITfiles/2024-05-25/UMICH_20240525_140000_59.fit,2024-05-25 14:00:00,0,0,, ,valid,190.0,3600.0
1606,5939,FITfiles/2024-04-29/Beelink1_20240429_103000_59.fit,2024-04-29 10:30:00,0,0,, ,valid,190.0,3600.0
4408,8142,FITfiles/2024-07-02/Beelink1_20240702_201500_59.fit,2024-07-02 20:15:00,0,0,, ,train,190.0,3593.0
9202,898,FITfiles/2024-11-03/Beelink1_20241103_203000_59.fit,2024-11-03 20:30:00,0,0,, ,train,190.0,3600.0
3146,1737,FITfiles/2024-06-10/UMICH_20240610_144500_59.fit,2024-06-10 14:45:00,0,0,, ,valid,190.0,3600.0
6960,7313,FITfiles/2024-09-10/UMICH_20240910_143000_59.fit,2024-09-10 14:30:00,0,0,, ,test,190.0,3600.0
2749,1994,FITfiles/2024-06-03/UMICH_20240603_164500_59.fit,2024-06-03 16:45:00,0,0,, ,test,190.0,3600.0
4871,3464,FITfiles/2024-07-16/Beelink1_20240716_191500_59.fit,2024-07-16 19:15:00,0,0,, ,test,190.0,3600.0
3131,1755,FITfiles/2024-06-10/UMICH_20240610_105959_59.fit,2024-06-10 10:59:59,0,0,, ,valid,190.0,3600.0
7044,1504,FITfiles/2024-09-13/UMICH_20240913_181500_59.fit,2024-09-13 18:15:00,0,0,, ,train,190.0,3593.0
6504,9303,FITfiles/2024-09-02/UMICH_20240902_163000_59.fit,2024-09-02 16:30:00,0,0,, ,valid,190.0,3600.0
1881,2256,FITfiles/2024-05-19/UMICH_20240519_163000_59.fit,2024-05-19 16:30:00,0,0,, ,train,190.0,3600.0
5471,2626,FITfiles/2024-07-27/Beelink1_20240727_080000_59.fit,2024-07-27 08:00:00,0,0,, ,train,190.0,3600.0
9207,92,FITfiles/2024-11-04/Beelink1_20241104_071500_59.fit,2024-11-04 07:15:00,0,0,, ,train,190.0,3600.0
8180,7098,FITfiles/2024-10-03/UMICH_20241003_170000_59.fit,2024-10-03 17:00:00,0,0,, ,train,190.0,3600.0
6220,7908,FITfiles/2024-08-09/Beelink1_20240809_064500_59.fit,2024-08-09 06:45:00,0,0,, ,train,190.0,3600.0
2973,7210,FITfiles/2024-06-07/UMICH_20240607_144500_59.fit,2024-06-07 14:45:00,0,0,, ,train,190.0,3600.0
8153,7073,FITfiles/2024-10-03/UMICH_20241003_101500_59.fit,2024-10-03 10:15:00,0,0,, ,train,190.0,3600.0
2505,3690,FITfiles/2024-05-30/UMICH_20240530_124500_59.fit,2024-05-30 12:45:00,0,0,, ,train,190.0,3600.0
9499,254,FITfiles/2024-11-09/Beelink1_20241109_074500_59.fit,2024-11-09 07:45:00,0,0,, ,train,190.0,3600.0
3537,6990,FITfiles/2024-06-17/UMICH_20240617_105959_59.fit,2024-06-17 10:59:59,0,0,, ,train,190.0,3600.0
1561,7737,FITfiles/2024-04-28/Beelink1_20240428_134500_59.fit,2024-04-28 13:45:00,0,0,, ,train,190.0,3600.0
9395,836,FITfiles/2024-11-07/Beelink1_20241107_104500_59.fit,2024-11-07 10:45:00,0,0,, ,train,190.0,3600.0
3536,6984,FITfiles/2024-06-17/UMICH_20240617_104459_59.fit,2024-06-17 10:44:59,0,0,, ,train,190.0,3600.0
8451,1004,FITfiles/2024-10-08/UMICH_20241008_121500_59.fit,2024-10-08 12:15:00,0,0,, ,test,190.0,3590.0
3982,4004,FITfiles/2024-06-24/UMICH_20240624_203000_59.fit,2024-06-24 20:30:00,0,0,, ,train,190.0,3600.0
252,5581,FITfiles/2024-03-16/Beelink1_20240316_174500_59.fit,2024-03-16 17:45:00,0,0,, ,train,190.0,3600.0
318,3240,FITfiles/2024-03-30/Beelink1_20240330_151500_59.fit,2024-03-30 15:15:00,0,0,, ,train,190.0,3600.0
2586,3619,FITfiles/2024-06-01/UMICH_20240601_091500_59.fit,2024-06-01 09:15:00,0,0,, ,valid,190.0,3600.0
489,3043,FITfiles/2024-04-07/Beelink1_20240407_120000_59.fit,2024-04-07 12:00:00,0,0,, ,test,190.0,3600.0
9266,367,FITfiles/2024-11-05/Beelink1_20241105_073000_59.fit,2024-11-05 07:30:00,0,0,, ,train,190.0,3600.0
2675,7158,FITfiles/2024-06-02/UMICH_20240602_124500_59.fit,2024-06-02 12:45:00,0,0,, ,test,190.0,3600.0
2452,4088,FITfiles/2024-05-29/UMICH_20240529_140000_59.fit,2024-05-29 14:00:00,0,0,, ,train,190.0,3600.0
8291,5186,FITfiles/2024-10-05/UMICH_20241005_154500_59.fit,2024-10-05 15:45:00,0,0,, ,train,190.0,3600.0
362,4871,FITfiles/2024-04-05/Beelink1_20240405_084500_59.fit,2024-04-05 08:45:00,0,0,, ,train,190.0,3600.0
8027,7359,FITfiles/2024-10-01/UMICH_20241001_074500_59.fit,2024-10-01 07:45:00,0,0,, ,train,190.0,3600.0
649,4824,FITfiles/2024-04-10/Beelink1_20240410_083000_59.fit,2024-04-10 08:30:00,0,0,, ,train,190.0,3600.0
7706,6913,FITfiles/2024-09-25/UMICH_20240925_143000_59.fit,2024-09-25 14:30:00,0,0,, ,train,190.0,3600.0
7922,6387,FITfiles/2024-09-29/UMICH_20240929_103000_59.fit,2024-09-29 10:30:00,0,0,, ,test,190.0,3600.0
8094,7260,FITfiles/2024-10-02/UMICH_20241002_100000_59.fit,2024-10-02 10:00:00,0,0,, ,test,190.0,3600.0
4298,2511,FITfiles/2024-07-01/UMICH_20240701_074500_59.fit,2024-07-01 07:45:00,0,0,, ,test,190.0,3600.0
5316,6119,FITfiles/2024-07-24/Beelink1_20240724_124500_59.fit,2024-07-24 12:45:00,0,0,, ,test,190.0,3600.0
4696,4756,FITfiles/2024-07-13/Beelink1_20240713_190000_59.fit,2024-07-13 19:00:00,0,0,, ,train,190.0,3600.0
7684,6890,FITfiles/2024-09-25/UMICH_20240925_090000_59.fit,2024-09-25 09:00:00,0,0,, ,train,190.0,3600.0
6056,4229,FITfiles/2024-08-06/Beelink1_20240806_091500_59.fit,2024-08-06 09:15:00,0,0,, ,train,190.0,3600.0
1994,3330,FITfiles/2024-05-21/UMICH_20240521_154500_59.fit,2024-05-21 15:45:00,0,0,, ,test,190.0,3600.0
4945,5185,FITfiles/2024-07-18/Beelink1_20240718_084500_59.fit,2024-07-18 08:45:00,0,0,, ,train,190.0,3600.0
8603,1288,FITfiles/2024-10-24/Beelink1_20241024_154500_59.fit,2024-10-24 15:45:00,0,0,, ,train,190.0,3600.0
1592,5978,FITfiles/2024-04-29/Beelink1_20240429_070000_59.fit,2024-04-29 07:00:00,0,0,, ,train,190.0,3600.0
8753,9689,FITfiles/2024-10-27/Beelink1_20241027_094500_59.fit,2024-10-27 09:45:00,0,0,, ,valid,190.0,3600.0
6464,9349,FITfiles/2024-09-02/UMICH_20240902_063000_59.fit,2024-09-02 06:30:00,0,0,, ,test,190.0,3600.0
5081,7613,FITfiles/2024-07-20/Beelink1_20240720_134500_59.fit,2024-07-20 13:45:00,0,0,, ,test,190.0,3600.0
6879,3989,FITfiles/2024-09-09/UMICH_20240909_084500_59.fit,2024-09-09 08:45:00,0,0,, ,train,190.0,3600.0
4854,3488,FITfiles/2024-07-16/Beelink1_20240716_150000_59.fit,2024-07-16 15:00:00,0,0,, ,train,190.0,3600.0
8755,9686,FITfiles/2024-10-27/Beelink1_20241027_101500_59.fit,2024-10-27 10:15:00,0,0,, ,valid,190.0,3600.0
4245,2426,FITfiles/2024-06-29/UMICH_20240629_134500_59.fit,2024-06-29 13:45:00,0,0,, ,train,190.0,3600.0
3576,6981,FITfiles/2024-06-17/UMICH_20240617_204500_59.fit,2024-06-17 20:45:00,0,0,, ,train,190.0,3590.0
1713,5393,FITfiles/2024-05-01/Beelink1_20240501_081500_59.fit,2024-05-01 08:15:00,0,0,, ,valid,190.0,3590.0
2301,7958,FITfiles/2024-05-26/UMICH_20240526_200000_59.fit,2024-05-26 20:00:00,0,0,, ,train,190.0,3600.0
8397,734,FITfiles/2024-10-07/UMICH_20241007_131500_59.fit,2024-10-07 13:15:00,0,0,, ,test,190.0,3600.0
9721,1424,FITfiles/2024-11-12/Beelink1_20241112_204500_59.fit,2024-11-12 20:45:00,0,0,, ,valid,190.0,3590.0
3776,2153,FITfiles/2024-06-21/UMICH_20240621_123000_59.fit,2024-06-21 12:30:00,0,0,, ,train,190.0,3600.0
8137,7311,FITfiles/2024-10-02/UMICH_20241002_204500_59.fit,2024-10-02 20:45:00,0,0,, ,train,190.0,3590.0
6096,4196,FITfiles/2024-08-06/Beelink1_20240806_191500_59.fit,2024-08-06 19:15:00,0,0,, ,train,190.0,3600.0
4017,4633,FITfiles/2024-06-25/UMICH_20240625_144500_59.fit,2024-06-25 14:45:00,0,0,, ,train,190.0,3600.0
1690,6822,FITfiles/2024-04-30/Beelink1_20240430_170000_59.fit,2024-04-30 17:00:00,0,0,, ,test,190.0,3600.0
39,2388,FITfiles/2024-03-09/Beelink1_20240309_140300_01.fit,2024-03-09 14:03:00,0,0,, ,test,190.0,3600.0
4774,5023,FITfiles/2024-07-15/Beelink1_20240715_093000_59.fit,2024-07-15 09:30:00,0,0,, ,train,190.0,3600.0
6771,9051,FITfiles/2024-09-07/UMICH_20240907_104500_59.fit,2024-09-07 10:45:00,0,0,, ,train,190.0,3600.0
3,7225,FITfiles/2024-01-20/Beelink1_20240120_130800_01.fit,2024-01-20 13:08:00,0,0,, ,test,190.0,1807.0
8122,7289,FITfiles/2024-10-02/UMICH_20241002_170000_59.fit,2024-10-02 17:00:00,0,0,, ,train,190.0,3600.0
9434,936,FITfiles/2024-11-07/Beelink1_20241107_203000_59.fit,2024-11-07 20:30:00,0,0,, ,valid,190.0,3600.0
4377,8157,FITfiles/2024-07-02/Beelink1_20240702_123000_59.fit,2024-07-02 12:30:00,0,0,, ,train,190.0,3600.0
323,3248,FITfiles/2024-03-30/Beelink1_20240330_163000_59.fit,2024-03-30 16:30:00,0,0,, ,train,190.0,3600.0
2364,6772,FITfiles/2024-05-28/UMICH_20240528_064500_59.fit,2024-05-28 06:45:00,0,0,, ,test,190.0,3600.0
7463,1604,FITfiles/2024-09-21/UMICH_20240921_070000_59.fit,2024-09-21 07:00:00,0,0,, ,valid,190.0,3600.0
3269,8882,FITfiles/2024-06-12/UMICH_20240612_163000_59.fit,2024-06-12 16:30:00,0,0,, ,test,190.0,3600.0
8044,7370,FITfiles/2024-10-01/UMICH_20241001_120000_59.fit,2024-10-01 12:00:00,0,0,, ,train,190.0,3600.0
1343,5969,FITfiles/2024-04-24/Beelink1_20240424_171500_59.fit,2024-04-24 17:15:00,0,0,, ,valid,190.0,3600.0
3479,5485,FITfiles/2024-06-16/UMICH_20240616_105959_59.fit,2024-06-16 10:59:59,0,0,, ,train,190.0,3600.0
1793,1860,FITfiles/2024-05-15/Beelink1_20240515_153000_59.fit,2024-05-15 15:30:00,0,0,, ,valid,190.0,3600.0
5403,6509,FITfiles/2024-07-25/Beelink1_20240725_200000_59.fit,2024-07-25 20:00:00,0,0,, ,train,190.0,3600.0
6047,4247,FITfiles/2024-08-06/Beelink1_20240806_070000_59.fit,2024-08-06 07:00:00,0,0,, ,test,190.0,3600.0
6908,3004,FITfiles/2024-09-09/UMICH_20240909_160000_59.fit,2024-09-09 16:00:00,0,0,, ,test,190.0,3600.0
6602,8873,FITfiles/2024-09-04/UMICH_20240904_115959_59.fit,2024-09-04 11:59:59,0,0,, ,train,190.0,3600.0
8573,1106,FITfiles/2024-10-24/Beelink1_20241024_081500_59.fit,2024-10-24 08:15:00,0,0,, ,train,190.0,3589.0
4833,3510,FITfiles/2024-07-16/Beelink1_20240716_094500_59.fit,2024-07-16 09:45:00,0,0,, ,train,190.0,3600.0
3568,6954,FITfiles/2024-06-17/UMICH_20240617_184500_59.fit,2024-06-17 18:45:00,0,0,, ,train,190.0,3600.0
5059,7867,FITfiles/2024-07-20/Beelink1_20240720_081500_59.fit,2024-07-20 08:15:00,0,0,, ,valid,190.0,3593.0
1251,3810,FITfiles/2024-04-23/Beelink1_20240423_084500_59.fit,2024-04-23 08:45:00,0,0,, ,train,190.0,3600.0
1584,7704,FITfiles/2024-04-28/Beelink1_20240428_193000_59.fit,2024-04-28 19:30:00,0,0,, ,valid,190.0,3600.0
9609,1493,FITfiles/2024-11-11/Beelink1_20241111_071500_59.fit,2024-11-11 07:15:00,0,0,, ,test,190.0,3600.0
6500,9311,FITfiles/2024-09-02/UMICH_20240902_153000_59.fit,2024-09-02 15:30:00,0,0,, ,train,190.0,3600.0
7535,164,FITfiles/2024-09-22/UMICH_20240922_101500_59.fit,2024-09-22 10:15:00,0,0,, ,test,190.0,3600.0
6627,8528,FITfiles/2024-09-04/UMICH_20240904_181500_59.fit,2024-09-04 18:15:00,0,0,, ,test,190.0,3592.0
763,8476,FITfiles/2024-04-14/Beelink1_20240414_171500_59.fit,2024-04-14 17:15:00,0,0,, ,valid,190.0,3600.0
2945,7247,FITfiles/2024-06-07/UMICH_20240607_074500_59.fit,2024-06-07 07:45:00,0,0,, ,test,190.0,3600.0
